SourceFile,Aperture,ApertureValue,BitsPerSample,BrightnessValue,CircleOfConfusion,ColorComponents,ColorSpace,ComponentsConfiguration,Compression,CreateDate,CroppedAreaImageHeightPixels,CroppedAreaImageWidthPixels,CroppedAreaLeftPixels,CroppedAreaTopPixels,DateTimeOriginal,DeviceType,DigitalZoomRatio,Directory,DirectoryItemLength,DirectoryItemMime,DirectoryItemPadding,DirectoryItemSemantic,EncodingProcess,ExifByteOrder,ExifImageHeight,ExifImageWidth,ExifToolVersion,ExifVersion,ExposureCompensation,ExposureMode,ExposureProgram,ExposureTime,FaceDetect,FileAccessDate,FileCreateDate,FileModifyDate,FileName,FilePermissions,FileSize,FileType,FileTypeExtension,Flash,FlashpixVersion,FNumber,FocalLength,FocalLength35efl,FocalLengthIn35mmFormat,FOV,FullPanoWidthPixels,GPSAltitude,GPSAltitudeRef,GPSDateStamp,GPSDateTime,GPSLongitude,GPSLongitudeRef,GPSTimeStamp,HyperfocalDistance,ImageHeight,ImageSize,ImageUniqueID,ImageWidth,InteropIndex,InteropVersion,ISO,JFIFVersion,LightValue,Make,MakerNoteVersion,MaxApertureValue,Megapixels,MeteringMode,MIMEType,Model,ModifyDate,MotionPhoto,MotionPhotoPresentationTimestampUs,MotionPhotoVersion,OffsetTime,OffsetTimeOriginal,Orientation,ProjectionType,RawDataByteOrder,RawDataCFAPattern,ResolutionUnit,ScaleFactor35efl,SceneCaptureType,SceneType,SensingMethod,ShutterSpeed,ShutterSpeedValue,Software,SubSecCreateDate,SubSecDateTimeOriginal,SubSecModifyDate,SubSecTime,SubSecTimeDigitized,SubSecTimeOriginal,ThumbnailImage,ThumbnailLength,ThumbnailOffset,WhiteBalance,XMPToolkit,XResolution,YCbCrPositioning,YCbCrSubSampling,YResolution
P:/Japan 2023/Sean's Media/Resized/japan00296.jpg,1.8,1.8,8,8.98,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:04 10:15:31,,,,,2023:10:04 10:15:31,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/997,,2023:10:12 17:39:24-05:00,2023:10:12 17:30:56-05:00,2023:10:12 17:30:56-05:00,japan00296.jpg,-rw-rw-rw-,650 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,20,1.01,14.0,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:04 10:15:31,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/997,1,S906USQS3CWH4,2023:10:04 10:15:31.326,2023:10:04 10:15:31.326+09:00,2023:10:04 10:15:31.326+09:00,326,326,326,"(Binary data 51889 bytes, use -b option to extract)",51889,868,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00297.jpg,1.8,1.8,8,8.99,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:04 10:15:32,,,,,2023:10:04 10:15:32,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/997,,2023:10:12 17:39:25-05:00,2023:10:12 17:30:57-05:00,2023:10:12 17:30:57-05:00,japan00297.jpg,-rw-rw-rw-,645 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,20,1.01,14.0,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:04 10:15:32,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/997,1,S906USQS3CWH4,2023:10:04 10:15:32.269,2023:10:04 10:15:32.269+09:00,2023:10:04 10:15:32.269+09:00,269,269,269,"(Binary data 51353 bytes, use -b option to extract)",51353,868,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00298.jpg,1.8,1.8,8,9.01,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:04 10:15:33,,,,,2023:10:04 10:15:33,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/997,,2023:10:12 17:39:25-05:00,2023:10:12 17:30:58-05:00,2023:10:12 17:30:58-05:00,japan00298.jpg,-rw-rw-rw-,643 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,20,1.01,14.0,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:04 10:15:33,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/997,1,S906USQS3CWH4,2023:10:04 10:15:33.245,2023:10:04 10:15:33.245+09:00,2023:10:04 10:15:33.245+09:00,245,245,245,"(Binary data 51275 bytes, use -b option to extract)",51275,868,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00299.jpg,1.8,1.8,8,9.01,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:04 10:16:00,,,,,2023:10:04 10:16:00,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/997,,2023:10:12 17:39:25-05:00,2023:10:12 17:30:58-05:00,2023:10:12 17:30:58-05:00,japan00299.jpg,-rw-rw-rw-,549 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,20,1.01,14.0,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:04 10:16:00,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/997,1,S906USQS3CWH4,2023:10:04 10:16:00.565,2023:10:04 10:16:00.565+09:00,2023:10:04 10:16:00.565+09:00,565,565,565,"(Binary data 45575 bytes, use -b option to extract)",45575,868,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00300.jpg,1.8,1.8,8,8.97,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:04 10:16:06,,,,,2023:10:04 10:16:06,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/973,,2023:10:12 17:39:25-05:00,2023:10:12 17:30:59-05:00,2023:10:12 17:30:59-05:00,japan00300.jpg,-rw-rw-rw-,555 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,20,1.01,13.9,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:04 10:16:06,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/973,1,S906USQS3CWH4,2023:10:04 10:16:06.121,2023:10:04 10:16:06.121+09:00,2023:10:04 10:16:06.121+09:00,121,121,121,"(Binary data 46241 bytes, use -b option to extract)",46241,868,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00301.jpg,1.8,1.8,8,8.95,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:04 10:16:09,,,,,2023:10:04 10:16:09,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/897,,2023:10:12 17:39:25-05:00,2023:10:12 17:31:00-05:00,2023:10:12 17:31:00-05:00,japan00301.jpg,-rw-rw-rw-,577 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,20,1.01,13.8,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:04 10:16:09,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/897,1,S906USQS3CWH4,2023:10:04 10:16:09.488,2023:10:04 10:16:09.488+09:00,2023:10:04 10:16:09.488+09:00,488,488,488,"(Binary data 48180 bytes, use -b option to extract)",48180,868,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00302.jpg,1.8,1.8,8,2.23,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:04 10:25:33,,,,,2023:10:04 10:25:33,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/120,,2023:10:12 17:39:26-05:00,2023:10:12 17:31:01-05:00,2023:10:12 17:31:01-05:00,japan00302.jpg,-rw-rw-rw-,481 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,250,1.01,7.3,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:04 10:25:33,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/120,1,S906USQS3CWH4,2023:10:04 10:25:33.218,2023:10:04 10:25:33.218+09:00,2023:10:04 10:25:33.218+09:00,218,218,218,"(Binary data 44919 bytes, use -b option to extract)",44919,868,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00303.jpg,1.8,1.8,8,2.1,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:04 10:25:34,,,,,2023:10:04 10:25:34,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/120,,2023:10:12 17:39:26-05:00,2023:10:12 17:31:02-05:00,2023:10:12 17:31:02-05:00,japan00303.jpg,-rw-rw-rw-,543 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,250,1.01,7.3,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:04 10:25:34,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/120,1,S906USQS3CWH4,2023:10:04 10:25:34.161,2023:10:04 10:25:34.161+09:00,2023:10:04 10:25:34.161+09:00,161,161,161,"(Binary data 46344 bytes, use -b option to extract)",46344,868,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00304.jpg,,,8,,0.005 mm,3,sRGB,,,2023:10:04 10:26:47,3776,7408,8196,0,2023:10:04 10:26:47,Cell Phone,0.6,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1888,3704,12.67,0220,,Auto,Program AE,,Off,2023:10:12 17:39:26-05:00,2023:10:12 17:31:03-05:00,2023:10:12 17:31:03-05:00,japan00304.jpg,-rw-rw-rw-,1154 kB,JPEG,jpg,No Flash,,,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,23800,,,,,,,,,1888,3704x1888,D50XLOD00VM,3704,,,,1.01,,samsung,0100,2.2,7.0,Average,image/jpeg,SM-S906U,2023:10:04 10:26:47,,,,+09:00,+09:00,Horizontal (normal),cylindrical,"Little-endian (Intel, II)",Swap,inches,5.9,Standard,,,,,S906USQS3CWH4,2023:10:04 10:26:47.474,2023:10:04 10:26:47.474+09:00,2023:10:04 10:26:47.474+09:00,474,474,474,,,,Auto,XMP Core 4.4.0-Exiv2,149,Centered,YCbCr4:2:0 (2 2),149
P:/Japan 2023/Sean's Media/Resized/japan00305.jpg,1.8,1.8,8,8.88,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:04 10:27:01,,,,,2023:10:04 10:27:01,,2.04,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/907,,2023:10:12 17:39:26-05:00,2023:10:12 17:31:04-05:00,2023:10:12 17:31:04-05:00,japan00305.jpg,-rw-rw-rw-,585 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,20,1.01,13.8,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:04 10:27:01,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/907,1,S906USQS3CWH4,2023:10:04 10:27:01.192,2023:10:04 10:27:01.192+09:00,2023:10:04 10:27:01.192+09:00,192,192,192,"(Binary data 64049 bytes, use -b option to extract)",64049,868,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00306.jpg,2.2,2.2,8,,0.005 mm,3,sRGB,,JPEG (old-style),2023:10:04 15:02:27,,,,,2023:10:04 15:02:27,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/11,,2023:10:12 17:39:26-05:00,2023:10:12 17:31:05-05:00,2023:10:12 17:31:05-05:00,japan00306.jpg,-rw-rw-rw-,462 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,2000,1500x2000,D50XLOD00VM,1500,,,2500,1.01,1.1,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:04 15:02:27,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/11,0.9,S906USQS3CWH4,2023:10:04 15:02:27.361,2023:10:04 15:02:27.361+09:00,2023:10:04 15:02:27.361+09:00,361,361,361,"(Binary data 62584 bytes, use -b option to extract)",62584,848,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00307.jpg,2.2,2.2,8,5.22,0.005 mm,3,sRGB,,JPEG (old-style),2023:10:04 15:39:25,,,,,2023:10:04 15:39:25,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/138,,2023:10:12 17:39:26-05:00,2023:10:12 17:31:06-05:00,2023:10:12 17:31:06-05:00,japan00307.jpg,-rw-rw-rw-,520 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,50,1.01,10.4,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:04 15:39:25,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/138,1,S906USQS3CWH4,2023:10:04 15:39:25.408,2023:10:04 15:39:25.408+09:00,2023:10:04 15:39:25.408+09:00,408,408,408,"(Binary data 48441 bytes, use -b option to extract)",48441,868,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00308.jpg,1.8,1.8,8,6.82,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:04 16:12:36,,,,,2023:10:04 16:12:36,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/208,,2023:10:12 17:39:26-05:00,2023:10:12 17:31:07-05:00,2023:10:12 17:31:07-05:00,japan00308.jpg,-rw-rw-rw-,167 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,20,1.01,11.7,samsung,,1.8,3.0,Spot,image/jpeg,SM-S906U,2023:10:04 16:12:36,1,2832079,1,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/208,1,S906USQS3CWH4,2023:10:04 16:12:36.004,2023:10:04 16:12:36.004+09:00,2023:10:04 16:12:36.004+09:00,004,004,004,"(Binary data 19936 bytes, use -b option to extract)",19936,868,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00309.jpg,2.2,2.2,8,5.99,0.005 mm,3,sRGB,,JPEG (old-style),2023:10:04 16:13:11,,,,,2023:10:04 16:13:11,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,-0.7,Auto,Program AE,1/349,,2023:10:12 17:39:26-05:00,2023:10:12 17:31:08-05:00,2023:10:12 17:31:08-05:00,japan00309.jpg,-rw-rw-rw-,356 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,50,1.01,11.7,samsung,,2.2,3.0,Spot,image/jpeg,SM-S906U,2023:10:04 16:13:11,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/349,1,S906USQS3CWH4,2023:10:04 16:13:11.934,2023:10:04 16:13:11.934+09:00,2023:10:04 16:13:11.934+09:00,934,934,934,"(Binary data 43665 bytes, use -b option to extract)",43665,868,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00310.jpg,1.8,1.8,8,,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:04 18:40:21,,,,,2023:10:04 18:40:21,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,+0.7,Auto,Program AE,1/25,,2023:10:12 17:39:26-05:00,2023:10:12 17:31:08-05:00,2023:10:12 17:31:08-05:00,japan00310.jpg,-rw-rw-rw-,341 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,500,1.01,4.0,samsung,,1.8,3.0,Spot,image/jpeg,SM-S906U,2023:10:04 18:40:21,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/25,1,S906USQS3CWH4,2023:10:04 18:40:21.934,2023:10:04 18:40:21.934+09:00,2023:10:04 18:40:21.934+09:00,934,934,934,"(Binary data 48126 bytes, use -b option to extract)",48126,848,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00311.jpg,1.8,1.8,8,4.35,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:05 12:19:42,,,,,2023:10:05 12:19:42,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/100,,2023:10:12 17:39:27-05:00,2023:10:12 17:31:09-05:00,2023:10:12 17:31:09-05:00,japan00311.jpg,-rw-rw-rw-,274 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,50,1.01,9.3,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:05 12:19:42,1,2716683,1,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/100,1,S906USQS3CWH4,2023:10:05 12:19:42.717,2023:10:05 12:19:42.717+09:00,2023:10:05 12:19:42.717+09:00,717,717,717,"(Binary data 44687 bytes, use -b option to extract)",44687,868,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00312.jpg,1.8,1.8,8,2.9,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:05 13:16:05,,,,,2023:10:05 13:16:05,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/120,,2023:10:12 17:39:27-05:00,2023:10:12 17:31:10-05:00,2023:10:12 17:31:10-05:00,japan00312.jpg,-rw-rw-rw-,456 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,160,1.01,7.9,samsung,,1.8,3.0,Spot,image/jpeg,SM-S906U,2023:10:05 13:16:05,1,2592812,1,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/120,1,S906USQS3CWH4,2023:10:05 13:16:05.471,2023:10:05 13:16:05.471+09:00,2023:10:05 13:16:05.471+09:00,471,471,471,"(Binary data 49149 bytes, use -b option to extract)",49149,868,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00313.jpg,1.8,1.8,8,8.3,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:05 16:23:54,,,,,2023:10:05 16:23:54,,2.72,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/619,,2023:10:12 17:39:27-05:00,2023:10:12 17:31:11-05:00,2023:10:12 17:31:11-05:00,japan00313.jpg,-rw-rw-rw-,612 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,20,1.01,13.3,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:05 16:23:54,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/619,1,S906USQS3CWH4,2023:10:05 16:23:54.411,2023:10:05 16:23:54.411+09:00,2023:10:05 16:23:54.411+09:00,411,411,411,"(Binary data 58551 bytes, use -b option to extract)",58551,868,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00314.jpg,2.2,2.2,8,5.15,0.005 mm,3,sRGB,,JPEG (old-style),2023:10:05 16:25:37,,,,,2023:10:05 16:25:37,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/120,,2023:10:12 17:39:27-05:00,2023:10:12 17:31:12-05:00,2023:10:12 17:31:12-05:00,japan00314.jpg,-rw-rw-rw-,561 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,2000,1500x2000,D50XLOD00VM,1500,,,50,1.01,10.2,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:05 16:25:37,1,2829444,1,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/120,1,S906USQS3CWH4,2023:10:05 16:25:37.011,2023:10:05 16:25:37.011+09:00,2023:10:05 16:25:37.011+09:00,011,011,011,"(Binary data 51200 bytes, use -b option to extract)",51200,868,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00315.jpg,2.2,2.2,8,5.89,0.005 mm,3,sRGB,,JPEG (old-style),2023:10:05 16:40:47,,,,,2023:10:05 16:40:47,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/194,,2023:10:12 17:39:27-05:00,2023:10:12 17:31:13-05:00,2023:10:12 17:31:13-05:00,japan00315.jpg,-rw-rw-rw-,542 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,2000,1500x2000,D50XLOD00VM,1500,,,50,1.01,10.9,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:05 16:40:47,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/194,1,S906USQS3CWH4,2023:10:05 16:40:47.032,2023:10:05 16:40:47.032+09:00,2023:10:05 16:40:47.032+09:00,032,032,032,"(Binary data 54069 bytes, use -b option to extract)",54069,868,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00316.jpg,1.8,1.8,8,7.44,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:05 16:41:07,,,,,2023:10:05 16:41:07,,2,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,-1.4,Auto,Program AE,1/850,,2023:10:12 17:39:27-05:00,2023:10:12 17:31:13-05:00,2023:10:12 17:31:13-05:00,japan00316.jpg,-rw-rw-rw-,580 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,20,1.01,13.7,samsung,,1.8,3.0,Spot,image/jpeg,SM-S906U,2023:10:05 16:41:07,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/850,1,S906USQS3CWH4,2023:10:05 16:41:07.157,2023:10:05 16:41:07.157+09:00,2023:10:05 16:41:07.157+09:00,157,157,157,"(Binary data 51399 bytes, use -b option to extract)",51399,868,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
